lat,log
41.9335,-87.7914
37.8189,-122.27
37.4825,-77.4854
41.3063,-72.9042
41.7555,-87.6576
37.5549,-77.475
41.8509,-87.7172
41.9706,-87.7628
41.9288,-87.6521
41.7886,-87.7742
41.8014,-87.617
41.7537,-87.6067
41.9999,-87.6685
41.6957,-87.5447
41.9952,-87.6997
41.3167,-72.9456
41.6939,-87.6297
37.7552,-122.174
41.9603,-87.7171
37.5857,-77.453
41.7445,-87.567
41.9334,-87.7492
41.886,-87.6331
41.9225,-87.7114
41.841,-87.6459
37.5184,-77.4955
41.8103,-87.6845
41.7586,-87.7108
41.8583,-87.6805
37.5642,-77.4329
37.5529,-77.5465
41.8899,-87.7508
37.5336,-77.4104
41.9886,-87.8075
41.9572,-87.673
41.7954,-87.7205
37.5013,-77.4509
41.9037,-87.6782
41.7031,-87.678
37.7941,-122.217
