lat,log
41.8429,-87.6627
41.3228,-72.957
37.8331,-122.258
37.4925,-77.4515
41.984,-87.7903
41.7068,-87.5483
41.7627,-87.7138
37.5427,-77.4559
41.9381,-87.7505
37.5583,-77.5238
41.8908,-87.7571
41.8495,-87.7122
41.8835,-87.6325
37.5854,-77.4533
41.9655,-87.6716
41.8025,-87.6191
37.792,-122.216
41.695,-87.6291
41.8975,-87.7204
41.7925,-87.7578
41.3123,-72.8906
37.8108,-122.276
37.5436,-77.5753
41.8025,-87.6981
37.5336,-77.4103
41.9304,-87.707
41.7516,-87.5857
41.9309,-87.6561
41.9681,-87.7191
41.7568,-87.6537
41.9344,-87.7926
41.8985,-87.6773
41.704,-87.6776
37.5702,-77.429
37.7544,-122.173
41.3111,-72.925
42.0028,-87.6819
37.5043,-77.4917
41.2751,-72.8941
37.5593,-77.481
